7106245  19 1 2323.85456 0.14581 0.13332                                                  > 6.
7106245  19 2 2375.98775 0.20545 0.21959                                                  > 6.
7106245  20 0 2382.63643 0.11086 0.11841 3.65629 0.20230 0.20606  1.31766 0.20664 0.23717 > 6.
7106245  20 1 2434.98513 0.12309 0.12102                                                  > 6.
7106245  20 2 2487.96457 0.27135 0.24089                                                  > 6.
7106245  21 0 2494.34438 0.19944 0.20574 3.46221 0.25165 0.20222  1.59591 0.30107 0.34114 > 6.
7106245  21 1 2546.51841 0.15150 0.16058                                                  > 6.
7106245  21 2 2599.57549 0.74247 0.71115                                                    1.73
7106245  22 0 2605.51160 0.35325 0.37072 2.72073 0.24849 0.20653  2.22363 0.48649 0.60476 > 6.
7106245  22 1 2658.42070 0.26243 0.28655                                                  > 6.
7106245  22 2 2713.01626 1.08348 0.98683                                                    0.45
7106245  23 0 2718.05069 1.21101 0.88651 2.31667 0.30395 0.33303  2.74948 1.10006 1.29698   2.9
7206837  11 2 1033.43400 4.96478 3.06646                                                   -0.13
7206837  12 0 1040.72490 0.29349 0.31475 1.80805 0.21672 0.34769  1.39037 0.72788 1.35236 > 6.
7206837  12 1 1076.84154 0.47497 0.49371                                                  > 6.
7206837  12 2 1109.00774 1.63573 2.14575                                                   -0.06
7206837  13 0 1111.89691 0.98577 0.85527 1.90683 0.28810 0.25137  2.40266 0.92451 2.23564 > 6.
7206837  13 1 1152.95375 0.67986 0.63457                                                  > 6.
7206837  13 2 1186.57180 4.42351 2.54908                                                    0.22
7206837  14 0 1194.34336 0.71852 0.79509 2.86845 0.25599 0.22995  7.09673 2.10567 1.83813   3.22
7206837  14 1 1230.39671 0.52354 0.55707                                                  > 6.
7206837  14 2 1269.49944 1.80002 2.15695                                                    0.16
7206837  15 0 1273.05459 0.61430 0.56422 2.65257 0.20602 0.24336  5.04026 1.55802 1.00825 > 6.
7206837  15 1 1310.40329 0.42760 0.46522                                                  > 6.
7206837  15 2 1345.58165 1.41833 1.57858                                                    1.07
7206837  16 0 1353.43575 0.44489 0.41032 3.19159 0.21029 0.17910  5.21367 0.87906 1.07883 > 6.
7206837  16 1 1389.44284 0.40958 0.43799                                                  > 6.
7206837  16 2 1422.25101 2.66809 2.27610                                                    1.58
7206837  17 0 1431.18241 0.35654 0.38975 3.73864 0.17793 0.19136  5.40705 0.89157 0.91503 > 6.
7206837  17 1 1467.37041 0.27160 0.30809                                                  > 6.
7206837  17 2 1502.68350 0.95027 0.88848                                                  > 6.
7206837  18 0 1508.24412 0.24601 0.29396 4.16709 0.18412 0.17029  4.23516 0.53507 0.83012 > 6.
7206837  18 1 1545.38495 0.21915 0.23114                                                  > 6.
7206837  18 2 1580.30387 0.91940 0.88421                                                  > 6.
7206837  19 0 1586.20270 0.23302 0.23027 4.48684 0.16863 0.15242  4.07492 0.59271 0.46131 > 6.
7206837  19 1 1623.70629 0.20902 0.20498                                                  > 6.
7206837  19 2 1658.41842 0.98290 0.89796                                                    3.19
7206837  20 0 1665.60218 0.24544 0.27326 4.31255 0.12569 0.20722  4.08910 0.47763 0.71341 > 6.
7206837  20 1 1703.36600 0.21323 0.21287                                                  > 6.
7206837  20 2 1736.64605 1.03079 0.85889                                                    3.36
7206837  21 0 1745.27014 0.24275 0.23298 4.16138 0.16530 0.16950  3.76940 0.38340 0.57687 > 6.
7206837  21 1 1782.81502 0.23982 0.26972                                                  > 6.
7206837  21 2 1818.72952 1.45913 1.12724                                                    2.08
7206837  22 0 1825.34151 0.32690 0.34372 4.14207 0.20828 0.13050  4.74998 0.51828 0.90505 > 6.
7206837  22 1 1863.40882 0.27825 0.31538                                                  > 6.
7206837  22 2 1900.33119 1.92675 1.54441                                                  > 6.
7206837  23 0 1905.37963 0.38017 0.41440 3.42465 0.15838 0.17855  5.14653 0.82347 1.23718 > 6.
7206837  23 1 1944.17694 0.49100 0.45612                                                  > 6.
7206837  23 2 1981.44805 1.20591 1.76034                                                  > 6.
7206837  24 0 1983.93154 0.62410 0.65565 3.02811 0.18224 0.17047  6.99089 1.38187 0.84694 > 6.
7206837  24 1 2023.20495 0.61177 0.64220                                                  > 6.
7206837  24 2 2059.35423 2.95570 2.16131                                                    0.64
7206837  25 0 2065.05382 0.59212 0.74725 2.95667 0.23867 0.16891  5.52425 1.09492 2.08836 > 6.
7206837  25 1 2104.34254 0.61562 0.67395                                                    3.94
7206837  25 2 2138.41568 2.79039 2.11611                                                    0.7
7206837  26 0 2144.37426 0.75839 0.84211 2.33391 0.14690 0.19044  5.97967 1.29692 1.34320 > 6.
7206837  26 1 2183.33283 0.99400 0.83112                                                    3.37
7296438  13 1 1317.21747 0.39209 0.42134                                                  > 6.
7296438  14 0 1366.75014 0.33569 0.38669 1.99662 0.20060 0.26751  1.44372 0.54837 0.90538 > 6.
7296438  14 1 1405.37266 0.22956 0.21601                                                  > 6.
7296438  15 0 1454.15006 0.25646 0.22496 2.15888 0.27605 0.21786  1.29917 0.42544 0.52675 > 6.
7296438  15 1 1492.60080 0.26515 0.24500                                                  > 6.
7296438  15 2 1534.93604 0.24169 0.24179                                                  > 6.
7296438  16 0 1540.84191 0.20134 0.20343 2.83954 0.23817 0.18674  1.43864 0.31708 0.34171 > 6.
7296438  16 1 1579.57408 0.16664 0.16033                                                  > 6.
7296438  16 2 1623.05867 0.21683 0.23712                                                  > 6.
7296438  17 0 1628.58092 0.12233 0.12935 3.11067 0.20170 0.19457  1.18016 0.16000 0.27740 > 6.
7296438  17 1 1667.96148 0.11682 0.11239                                                  > 6.
7296438  17 2 1711.67792 0.11447 0.11085                                                  > 6.
7296438  18 0 1717.17405 0.08421 0.08394 4.00204 0.18382 0.23281  0.98954 0.17076 0.12864 > 6.
7296438  18 1 1757.03052 0.08178 0.07650                                                  > 6.
7296438  18 2 1800.93732 0.12690 0.12948                                                  > 6.
7296438  19 0 1805.97843 0.08572 0.07833 4.71197 0.20959 0.23796  1.04903 0.15341 0.19590 > 6.
7296438  19 1 1845.68067 0.08752 0.08772                                                  > 6.
7296438  19 2 1889.65435 0.13070 0.13885                                                  > 6.
7296438  20 0 1894.79190 0.13069 0.11991 4.47737 0.20474 0.22660  1.43905 0.23419 0.22503 > 6.
7296438  20 1 1934.54295 0.12184 0.11736                                                  > 6.
7296438  20 2 1978.10910 0.21228 0.23142                                                  > 6.
7296438  21 0 1983.13357 0.17781 0.18634 4.03425 0.18002 0.22533  1.91953 0.28068 0.31962 > 6.
7296438  21 1 2023.49604 0.14957 0.15531                                                  > 6.
7296438  21 2 2067.36512 0.47900 0.51098                                                  > 6.
7296438  22 0 2071.72598 0.32968 0.33921 3.10770 0.23445 0.19559  2.25522 0.34062 0.57881 > 6.
7296438  22 1 2112.85711 0.33621 0.34762                                                  > 6.
7296438  22 2 2157.55416 0.98887 0.89453                                                  > 6.
7296438  23 0 2160.43730 0.95479 0.97305 2.65172 0.23396 0.20370  5.47027 0.95600 1.34913 > 6.
7296438  23 1 2200.96133 1.00473 1.08142                                                    3.25
7296438  23 2 2243.70070 2.16817 2.32519                                                   -0.37
7296438  24 0 2248.68774 1.72242 1.61355 2.25032 0.22798 0.17446  5.89034 1.18090 1.46902   2.52
7296438  24 1 2291.80370 2.02938 2.18039                                                    2.93
7510397   9 1  666.45150 0.10686 0.12570                                                  > 6.
7510397  10 0  700.44925 0.23485 0.18902 1.01053 0.12899 0.12455  0.75624 0.30722 0.54883 > 6.
7510397  10 1  726.61549 0.15918 0.18149                                                  > 6.
7510397  11 0  759.85702 0.32140 0.34207 1.30828 0.15368 0.12568  1.53839 0.44074 0.80136   2.5
7510397  11 1  785.94467 0.15664 0.14968                                                  > 6.
7510397  11 2  814.88467 0.38706 0.43868                                                    0.72
7510397  12 0  819.91493 0.15225 0.16615 1.67518 0.12300 0.07971  1.69826 0.32375 0.36935 > 6.
7510397  12 1  846.44379 0.13507 0.14217                                                  > 6.
7510397  12 2  876.92702 0.25437 0.29086                                                  > 6.
7510397  13 0  881.32462 0.14658 0.14646 1.83239 0.07892 0.10940  1.89544 0.32556 0.38096 > 6.
7510397  13 1  908.52946 0.11159 0.12667                                                  > 6.
7510397  13 2  938.78499 0.19819 0.21549                                                  > 6.
7510397  14 0  943.61225 0.14369 0.15989 2.57851 0.09434 0.08732  2.19586 0.21415 0.27300 > 6.
7510397  14 1  970.37190 0.12004 0.10628                                                  > 6.
7510397  14 2  999.95266 0.26600 0.27288                                                  > 6.
7510397  15 0 1004.98423 0.16012 0.14627 2.82706 0.08857 0.10067  2.76308 0.27877 0.27848 > 6.
7510397  15 1 1031.30081 0.10449 0.10573                                                  > 6.
7510397  15 2 1061.50244 0.18748 0.17182                                                  > 6.
7510397  16 0 1065.48790 0.12295 0.13319 3.29782 0.08426 0.11726  2.51345 0.30258 0.18913 > 6.
7510397  16 1 1091.87418 0.09337 0.09508                                                  > 6.
7510397  16 2 1122.74860 0.11871 0.11809                                                  > 6.
7510397  17 0 1127.08892 0.10858 0.10805 3.78779 0.10779 0.08826  2.12486 0.21822 0.17710 > 6.
7510397  17 1 1154.10364 0.07511 0.08499                                                  > 6.
7510397  17 2 1185.01071 0.15590 0.17370                                                  > 6.
7510397  18 0 1189.64026 0.11769 0.11640 3.52334 0.10168 0.11135  2.35341 0.21517 0.21184 > 6.
7510397  18 1 1216.90056 0.09157 0.09056                                                  > 6.
7510397  18 2 1248.19607 0.17313 0.16889                                                  > 6.
7510397  19 0 1252.46027 0.12536 0.12180 3.36847 0.11570 0.08747  2.54772 0.21179 0.18635 > 6.
7510397  19 1 1279.72876 0.10606 0.10315                                                  > 6.
7510397  19 2 1310.70569 0.18420 0.20597                                                  > 6.
7510397  20 0 1315.12239 0.15510 0.16567 3.32870 0.07956 0.10081  3.05041 0.24562 0.18672 > 6.
7510397  20 1 1342.55911 0.11202 0.12713                                                  > 6.
7510397  20 2 1373.63590 0.39136 0.44441                                                  > 6.
7510397  21 0 1377.40821 0.20878 0.19917 2.86113 0.07592 0.10515  3.86017 0.34303 0.26257 > 6.
7510397  21 1 1405.43806 0.15891 0.16082                                                  > 6.
7510397  21 2 1436.73027 0.37018 0.39113                                                  > 6.
